20150116,22.5842,22.7062,22.2054,22.2769,23340900
20150120,22.5926,22.7567,22.2727,22.6852,19813200
20150121,22.4663,22.7189,22.3695,22.4790,37994100
20150122,24.0530,24.0867,23.1439,23.2239,71026496
20150123,23.8889,24.1077,23.7037,23.9857,31813900
20150126,23.5943,23.9604,23.4975,23.7247,24451400
20150127,23.0177,23.4680,23.0093,23.3670,22637100
20150128,22.6599,23.2660,22.6389,23.1692,20416700
20150129,22.7104,22.7525,22.4495,22.6221,15084700
20150130,22.3064,22.7525,22.2896,22.6641,24970100
20150202,22.6052,22.6894,22.1128,22.3527,18525000
20150203,22.8325,22.9377,22.6810,22.6894,17583800
20150204,22.6052,22.8872,22.5210,22.7652,16251600
20150205,22.8493,22.9419,22.6052,22.6641,14671800
20150206,22.9377,23.1061,22.7525,22.8114,18894200
20150209,22.8662,23.0766,22.7315,22.7315,10209900
20150210,23.2618,23.3880,22.6768,22.9125,25966100
20150211,23.2071,23.3375,23.0008,23.3249,14791600
20150212,23.0387,23.4217,23.0177,23.4175,21275900
20150213,23.7668,23.8258,23.1481,23.1566,24438100
20150217,23.7458,23.7626,23.4891,23.6406,17697400
20150218,23.9478,23.9857,23.6995,23.7332,14064700
20150219,24.2635,24.2845,23.7500,23.9773,18514300
20150220,24.4192,24.4318,24.0993,24.2719,16655000
20150223,24.4402,24.6633,24.3013,24.3434,19293800
20150224,24.5791,24.6380,24.3561,24.4402,11979300
20150225,24.5581,24.6633,24.3981,24.6380,18242200
20150226,24.6380,24.7727,24.4992,24.5076,13568900
20150227,24.3729,24.7054,24.3013,24.6970,14896300
20150302,24.5707,24.6886,24.2214,24.2214,15422100
20150303,24.5202,24.6759,24.4150,24.5623,11651700
20150304,24.5412,24.7475,24.2466,24.3519,13759400
20150305,24.8653,24.9537,24.5286,24.5286,16353800
20150306,25.1978,25.4503,24.8401,24.8737,32800200
20150309,25.5934,25.6439,25.1389,25.1978,32726500
20150310,24.9200,25.4630,24.8611,25.2736,37409200
20150311,25.1178,25.3367,24.9663,24.9705,25660600
20150312,25.0042,25.3157,24.8695,25.2778,17642000
20150313,24.8611,25.2694,24.6717,25.2694,18692000
20150316,25.0715,25.2441,24.8822,25.0505,15026300
20150317,25.0379,25.2062,24.7685,25.0631,16373000
20150318,24.5918,24.9832,24.2761,24.9832,37188900
20150319,24.3603,24.5539,23.8594,23.9099,32250200
20150320,24.3813,24.6549,24.3813,24.4992,51283300
20150323,24.6717,24.9242,24.3771,24.3771,17624000
20150324,25.0463,25.2652,24.5412,24.5497,29755400
20150325,24.4360,25.0926,24.4192,25.0926,25144000
20150326,24.2088,24.4823,24.0993,24.2256,15558800
20150327,24.2551,24.3939,24.1162,24.1372,14415900
20150330,24.3813,24.5791,24.3013,24.3056,11317100
20150331,24.2761,24.5749,24.2719,24.2845,11542400
20150401,24.0446,24.2971,23.9099,24.1288,11735500
20150402,23.9520,24.0951,23.8889,24.0109,8419600
20150406,23.9141,24.0572,23.3375,23.3586,14706300
20150407,24.0236,24.3729,23.9226,24.0320,16251800
20150408,24.0362,24.2466,23.8342,24.0699,16336900
20150409,23.9941,24.1793,23.7795,24.0362,11570900
20150410,24.1330,24.2803,24.0152,24.1667,12104300
20150413,23.9646,24.5076,23.9015,24.0572,16681400
