20150116,290.7400,290.7900,285.2500,286.2800,3478200
20150120,289.4400,293.3600,286.3900,292.5900,3075100
20150121,297.2500,306.0000,287.2600,289.6400,10065100
20150122,310.3200,312.2500,300.0000,300.0000,5362600
20150123,312.3900,316.9300,307.7200,308.0800,4496400
20150126,309.6600,313.0000,307.5200,311.8200,3169700
20150127,306.7500,310.2400,302.6300,306.3000,2920300
20150128,303.9100,311.5100,303.8000,309.8100,3063800
20150129,311.7800,312.8000,299.3300,304.7300,8656600
20150130,354.5300,359.5000,340.7400,346.3200,23856100
20150202,364.4700,365.0000,350.0100,350.0500,10231900
20150203,363.5500,367.8200,360.2100,360.2900,6212600
20150204,364.7500,367.5000,358.2300,358.3800,4169900
20150205,373.8900,378.8000,365.9000,366.0000,7247600
20150206,374.2800,375.9900,371.0100,374.8700,3871300
20150209,370.5600,374.4100,367.2000,371.0000,2724600
20150210,373.0000,374.3000,368.5100,371.1900,2287200
20150211,375.1400,377.1000,371.1000,371.2300,2786500
20150212,377.1700,378.5100,373.1500,375.1000,2791100
20150213,381.8300,383.0000,377.0100,378.4100,3475100
20150217,375.4300,379.9900,372.6700,377.7200,3673200
20150218,373.3700,376.7400,372.8500,373.7800,2650600
20150219,379.0000,381.8800,373.4300,373.4900,2953800
20150220,383.6600,383.7000,375.8400,378.6200,3258000
20150223,380.1400,384.5400,378.0000,383.4400,2177000
20150224,378.5900,380.4800,376.1600,378.6500,1920800
20150225,385.3700,387.8500,376.5400,377.2700,3174500
20150226,384.8000,389.3700,383.2800,384.0700,2687100
20150227,380.1600,385.9900,379.7900,384.0000,2532300
20150302,385.6600,385.9000,379.4800,380.8500,2139200
20150303,384.6100,386.1000,381.6000,383.9500,1946500
20150304,382.7200,387.9000,382.1900,385.7100,2259100
20150305,387.8300,388.4200,383.8900,385.6100,2693500
20150306,380.0900,387.0000,378.8800,385.5200,2627000
20150309,378.5600,379.3300,375.2800,378.4000,2311400
20150310,369.5100,377.7700,369.1800,377.4500,3121000
20150311,366.3700,373.3500,366.2600,370.6100,2495100
20150312,374.2400,375.5000,367.5200,368.8200,2810000
20150313,370.5800,373.9900,366.6800,371.5200,2611700
20150316,373.3500,373.9400,366.7200,370.3800,2354100
20150317,371.9200,374.5000,369.6400,371.1100,2037000
20150318,375.1400,375.9900,366.7000,369.9700,2654100
20150319,373.2400,377.1100,372.1900,373.8700,1915700
